Asset ID,Asset No.,Date,Time(CDT),Speed(MPH),Heading,Log Reason,Distance Traveled(Miles),Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),Status Mask,Fuel Counter(Gallon),Location
43,1894,2017-02-27,1488175211,7,79.14,Motion Start,0,38.9422012,-92.3264412,,,107250.92,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175222,0,85.49,Motion Stop,0,38.9422166,-92.3259342,,,107250.94,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175246,6.7,85.86,Motion Start,0,38.9422225,-92.3258318,,,107250.95,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175268,23.8,90.96,Standard,0.2,38.942239,-92.3235308,,,107251.08,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175286,10.6,158.16,Standard,0.2,38.9421109,-92.322141,,,107251.15,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175304,30.5,181.18,Standard,0.4,38.9401896,-92.322012,,,107251.29,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175322,11.1,131.24,Standard,0.5,38.9389118,-92.3219236,,,107251.38,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175340,26.6,118.72,Standard,0.6,38.9386621,-92.3199084,,,107251.49,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175358,28.3,160.55,Standard,0.7,38.93712,-92.3184315,,,107251.63,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175376,17.6,139.13,Standard,0.8,38.9354944,-92.3175397,,,107251.75,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175385,0,118.53,Motion Stop,0.8,38.9353124,-92.3172388,,,107251.77,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175403,4.2,106.02,Motion Start,0.8,38.9353013,-92.3171687,,,107251.77,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175421,15.6,8.89,Standard,0.9,38.9355899,-92.3166894,,,107251.82,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175443,19.2,15.66,Standard,1,38.9371173,-92.3163719,,,107251.92,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175461,26.1,316.32,Standard,1.1,38.9381371,-92.3170515,,,107252.02,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175479,22.4,348.71,Standard,1.2,38.9396066,-92.3182695,,,107252.14,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175497,21.9,355.48,Standard,1.3,38.940592,-92.3185112,,,107252.21,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175515,5.5,2.28,Standard,1.4,38.9419467,-92.3185122,,,107252.3,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175533,27.8,271.49,Standard,1.5,38.9421234,-92.3199859,,,107252.39,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175551,5.3,270.43,Standard,1.6,38.9421827,-92.3218348,,,107252.49,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175553,0,269.31,Motion Stop,1.6,38.9421814,-92.3218452,,,107252.49,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175560,7.2,286.59,Motion Start,1.6,38.9421862,-92.3218897,,,107252.49,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175578,29.3,358.86,Standard,1.7,38.9437885,-92.3220154,,,107252.6,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175614,36.1,1.35,Standard,2,38.948574,-92.3219081,,,107252.93,1894,0,8223,0.00,Transit
128,1878,2017-02-27,1488175614,4.9,34.47,Motion Start,0,38.9660588,-92.3193433,Grissum Complex,,16625.58,,26,9247,0.00,Solid Waste - Grissum
43,1894,2017-02-27,1488175632,20.1,2.24,Standard,2.2,38.9507794,-92.3218178,,,107253.09,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175660,28.4,1.34,Standard,2.4,38.953454,-92.3216407,,,107253.27,1894,0,8223,0.00,Transit
